#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  44496 161.76895133  17.25854132  27.585  29.258
  44497 161.77049915  17.26283464  27.757  29.438
  44498 161.76736987  17.25415099  28.339  30.361
  44499 161.76867668  17.25777644  27.944  29.543
  44500 161.77626421  17.27882147  28.263  29.144
  44501 161.77142098  17.26538429  27.878  29.371
  44502 161.76912719  17.25901891  27.526  28.536
  44503 161.77302094  17.26982131  24.931  27.675
  44504 161.76798792  17.25585460  28.697  29.468
  44505 161.77333058  17.27067794  27.023  30.559
  44506 161.76894245  17.25849844  28.151  30.529
  44507 161.77632225  17.27897237  28.533  28.135
  44508 161.76912000  17.25898575  27.862  29.110
  44509 161.77499027  17.27526972  28.170  29.746
  44510 161.77512702  17.27564830  27.465  30.777
  44511 161.77549391  17.27666385  28.881  29.929
  44512 161.77044502  17.26265190  27.712  30.244
  44513 161.76986616  17.26104053  27.594  29.397
  44514 161.77079565  17.26361778  27.891  30.143
  44515 161.77521852  17.27588775  25.023  28.067
  44516 161.76965873  17.26046154  27.443  27.527
  44517 161.76909488  17.25889645  28.551  29.907
  44518 161.76721436  17.25367314  28.812  30.301
  44519 161.76984656  17.26097516  27.889  30.536
  44520 161.77340281  17.27083892  28.201  27.913
  44521 161.76877407  17.25799628  28.417  29.349
  44522 161.77049898  17.26278094  27.151  29.330
  44523 161.76999495  17.26138132  27.752  29.105
  44524 161.77104396  17.26429049  27.460  29.068
  44525 161.77728308  17.28159923  27.866  30.801
  44526 161.77554239  17.27677006  28.347  29.417
  44527 161.77582757  17.27755703  28.036  30.387
  44528 161.77203171  17.26702481  27.465  29.059
  44529 161.77276232  17.26905140  28.425  28.829
  44530 161.77010434  17.26167619  28.812  29.406
  44531 161.76955988  17.26016361  28.532  28.950
  44532 161.77570721  17.27721802  28.797  28.597
  44533 161.77210321  17.26721291  28.010  31.311
  44534 161.77625151  17.27872075  28.854  30.204
  44535 161.77580577  17.27748363  28.133  29.257
  44536 161.77693267  17.28060698  28.280  29.913
  44537 161.77521517  17.27584235  26.009  27.656
  44538 161.77104225  17.26426389  27.114  29.966
  44539 161.77032853  17.26228027  28.308  29.897
  44540 161.77615413  17.27844154  28.637  29.951
  44541 161.77461962  17.27418407  28.282  30.031
  44542 161.77051839  17.26280307  26.791  28.944
  44543 161.77797356  17.28348401  27.435  30.201
  44544 161.77640644  17.27913410  27.965  29.521
  44545 161.77671478  17.27998767  28.533  28.182
  44546 161.77903981  17.28643629  27.855  29.876
  44547 161.77661976  17.27972256  28.390  29.116
  44548 161.76979176  17.26077889  27.535  28.783
  44549 161.77135699  17.26511970  27.619  28.728
  44550 161.77620442  17.27856387  28.684  28.929
  44551 161.76883280  17.25810981  28.481  29.122
  44552 161.77669870  17.27993143  27.764  29.189
  44553 161.76994282  17.26118808  27.816  28.330
  44554 161.77502655  17.27528985  27.376  27.929
  44555 161.77013413  17.26171553  28.626  30.250
  44556 161.77479019  17.27463127  25.437  28.545
  44557 161.76801780  17.25583706  28.227  30.336
  44558 161.77028079  17.26211340  28.078  28.582
  44559 161.77698084  17.28070129  28.683  30.515
  44560 161.77183979  17.26643862  28.045  27.895
  44561 161.76740916  17.25414356  27.985  30.201
  44562 161.76803984  17.25589314  28.444  30.186
  44563 161.78180905  17.29408673  28.448  31.149
  44564 161.77427177  17.27317757  27.375  28.565
  44565 161.77593350  17.27778569  28.259  28.958
  44566 161.77552107  17.27664157  27.055  31.082
  44567 161.77157527  17.26569425  26.406  27.644
  44568 161.77696586  17.28064765  28.393  29.761
  44569 161.76900199  17.25855206  28.283  29.482
  44570 161.77652519  17.27942402  27.471  27.271
  44571 161.77423968  17.27308136  27.876  28.621
  44572 161.76833832  17.25670615  28.666  30.340
  44573 161.77270320  17.26881399  27.580  28.000
  44574 161.77301571  17.26968048  27.739  29.744
  44575 161.77151272  17.26551014  26.121  26.462
  44576 161.77587145  17.27760115  27.393  30.219
  44577 161.77675408  17.28004835  27.408  28.820
  44578 161.77497297  17.27510612  26.956  28.659
  44579 161.77812013  17.28383578  28.859  30.383
  44580 161.77100046  17.26408083  28.723  29.373
  44581 161.76986356  17.26092440  28.614  30.660
  44582 161.78043449  17.29024777  29.113  31.293
  44583 161.76830126  17.25658670  27.939  29.799
  44584 161.76907437  17.25873062  28.328  29.118
  44585 161.76827336  17.25650656  28.483  30.744
  44586 161.77548908  17.27652626  27.553  27.852
  44587 161.77191798  17.26661826  25.060  26.967
  44588 161.77605346  17.27808957  27.807  29.387
  44589 161.77663608  17.27970413  28.993  29.040
  44590 161.76984052  17.26084967  28.266  30.408
  44591 161.77066021  17.26312071  28.896  30.806
  44592 161.77690324  17.28043688  28.575  30.304
  44593 161.77338120  17.27066552  25.838  28.015
  44594 161.76934971  17.25947163  27.903  28.877
  44595 161.76883861  17.25805258  27.700  27.462
  44596 161.77382113  17.27187574  27.460  28.435
  44597 161.77004120  17.26138808  26.315  27.897
  44598 161.77355718  17.27113792  25.037  27.369
  44599 161.77704997  17.28082100  27.149  27.609
  44600 161.77970697  17.28819084  28.451  30.175
  44601 161.77572707  17.27715071  26.994  28.823
  44602 161.77678774  17.28008967  28.573  28.284
  44603 161.76990404  17.26098975  28.650  29.159
  44604 161.76876642  17.25783159  28.707  30.888
  44605 161.77428298  17.27313609  28.629  28.937
  44606 161.76930817  17.25933282  28.462  30.888
  44607 161.76903104  17.25856293  29.132  28.666
  44608 161.76885824  17.25808225  28.322  29.207
  44609 161.76920919  17.25905483  28.105  28.545
  44610 161.76911594  17.25879365  28.547  28.819
  44611 161.77333900  17.27051057  27.897  29.331
  44612 161.77586885  17.27752868  28.974  29.654
  44613 161.77699245  17.28064501  28.849  29.717
  44614 161.77041638  17.26240086  27.874  30.563
  44615 161.77244619  17.26802681  25.518  25.912
  44616 161.77576578  17.27723421  27.426  29.985
  44617 161.77055023  17.26276344  27.447  29.108
  44618 161.77042819  17.26242297  28.139  29.408
  44619 161.77021963  17.26184307  28.416  28.895
  44620 161.77563331  17.27686025  27.673  31.172
  44621 161.76840225  17.25679668  28.833  30.706
  44622 161.77658276  17.27949151  27.002  28.570
  44623 161.77485994  17.27471212  23.817  24.376
  44624 161.76927706  17.25921922  28.204  29.970
  44625 161.77423353  17.27296996  28.712  28.646
  44626 161.77676166  17.27998329  28.282  28.556
  44627 161.77142643  17.26517706  27.986  28.838
  44628 161.77014536  17.26162132  28.287  29.072
  44629 161.77116518  17.26445030  26.907  27.870
  44630 161.77046518  17.26250792  28.145  30.303
  44631 161.77500865  17.27511266  27.265  27.703
  44632 161.77129316  17.26480415  28.487  28.597
  44633 161.76974825  17.26051578  28.023  29.764
  44634 161.77499996  17.27507945  28.438  29.076
  44635 161.76921326  17.25902286  27.679  28.426
  44636 161.77040243  17.26232185  28.417  30.576
  44637 161.76881740  17.25792216  28.277  28.675
  44638 161.76939376  17.25952017  28.666  29.911
  44639 161.77404604  17.27242713  28.601  29.711
  44640 161.76940434  17.25954781  28.793  30.712
  44641 161.77624038  17.27851364  27.993  28.738
  44642 161.78261379  17.29619212  28.557  29.839
  44643 161.76991212  17.26095570  28.384  29.088
  44644 161.76987498  17.26084966  28.752  30.232
  44645 161.77458780  17.27392217  27.442  28.703
  44646 161.77038257  17.26225227  27.667  28.283
  44647 161.76876516  17.25776256  28.165  30.159
  44648 161.76849988  17.25702634  28.146  30.066
  44649 161.76983079  17.26071863  26.817  27.948
  44650 161.76817370  17.25612039  28.042  30.094
  44651 161.77146557  17.26525012  26.900  27.174
  44652 161.76843295  17.25683440  28.127  30.620
  44653 161.77183832  17.26627986  27.215  28.091
  44654 161.77769401  17.28252038  28.302  31.323
  44655 161.77755128  17.28212384  28.610  30.589
  44656 161.77535931  17.27604199  26.298  26.724
  44657 161.77094043  17.26378019  28.858  30.273
  44658 161.77143596  17.26515151  27.291  29.052
  44659 161.76933024  17.25930548  28.920  28.681
  44660 161.77440340  17.27337897  28.403  29.484
  44661 161.76963461  17.26014776  27.089  28.568
  44662 161.77832346  17.28425183  28.613  30.240
  44663 161.77553290  17.27651002  28.444  28.890
  44664 161.76900327  17.25839133  27.912  28.377
  44665 161.76872892  17.25762725  28.775  30.188
  44666 161.77724757  17.28126026  27.958  31.022
  44667 161.77062487  17.26288383  27.468  29.028
  44668 161.77283623  17.26901878  27.747  28.001
  44669 161.77044777  17.26238920  27.894  28.773
  44670 161.77128825  17.26472101  26.724  27.659
  44671 161.77000143  17.26114996  28.585  28.251
  44672 161.77513784  17.27539653  27.889  29.471
  44673 161.77074091  17.26319727  28.865  30.382
  44674 161.77819689  17.28388103  28.565  31.132
  44675 161.76842680  17.25677440  28.390  29.699
  44676 161.76991564  17.26090492  27.743  29.656
  44677 161.77145649  17.26517978  27.508  28.550
  44678 161.76886083  17.25797767  28.252  29.975
  44679 161.76881272  17.25784375  28.748  29.352
  44680 161.77775319  17.28264653  28.588  29.678
  44681 161.77086434  17.26353386  27.768  29.675
  44682 161.77122018  17.26451306  27.450  29.040
  44683 161.77373967  17.27150302  26.822  27.208
  44684 161.76887433  17.25800390  28.722  28.650
  44685 161.77576459  17.27711733  28.681  30.738
  44686 161.77138974  17.26498001  27.720  28.635
  44687 161.76935233  17.25932556  28.678  30.520
  44688 161.77616854  17.27823521  27.913  30.172
  44689 161.76966539  17.26019268  27.983  30.245
  44690 161.77677239  17.27990826  27.523  29.109
  44691 161.77630091  17.27859910  29.001  30.436
  44692 161.77625230  17.27846320  28.105  28.475
  44693 161.77149748  17.26526911  28.118  30.206
  44694 161.76693106  17.25259663  29.051  30.322
  44695 161.77062327  17.26284004  27.901  28.795
  44696 161.77666683  17.27960498  28.939  29.973
  44697 161.77701492  17.28056550  28.112  30.671
  44698 161.76816217  17.25600349  28.004  29.671
  44699 161.77093792  17.26370315  28.950  29.172
  44700 161.77098536  17.26383392  28.294  30.776
  44701 161.77166053  17.26570674  27.674  28.193
  44702 161.77645794  17.27901232  28.152  29.510
  44703 161.77108117  17.26409451  26.944  28.563
  44704 161.77299680  17.26940861  26.195  26.794
  44705 161.76795973  17.25543189  28.076  30.314
  44706 161.76873657  17.25758384  28.516  29.554
  44707 161.77726287  17.28123807  28.023  29.751
  44708 161.76892839  17.25811390  27.362  28.853
  44709 161.77207088  17.26682771  28.157  28.774
  44710 161.77764572  17.28229193  28.097  30.912
  44711 161.77077498  17.26323004  28.144  30.194
  44712 161.77466262  17.27401505  25.636  27.565
  44713 161.77118001  17.26435053  27.235  29.221
  44714 161.77569395  17.27687164  28.011  30.445
  44715 161.77650768  17.27912818  28.711  28.831
  44716 161.77137559  17.26488671  28.114  28.690
  44717 161.76690312  17.25247430  28.596  30.295
  44718 161.77557372  17.27653035  28.140  27.703
  44719 161.77041031  17.26220191  27.887  28.970
  44720 161.77547394  17.27625000  27.853  28.909
  44721 161.77135331  17.26481470  27.146  27.647
  44722 161.77542743  17.27611550  27.171  28.714
  44723 161.77492805  17.27472817  26.072  28.540
  44724 161.77943458  17.28722902  27.827  30.461
  44725 161.77156329  17.26539012  27.612  30.119
  44726 161.77236273  17.26760695  27.315  28.001
  44727 161.77229638  17.26741965  27.975  29.960
  44728 161.77022428  17.26166875  27.226  29.085
  44729 161.77221820  17.26720053  28.020  29.252
  44730 161.77317267  17.26984092  27.304  27.929
  44731 161.76949630  17.25963912  25.839  27.318
  44732 161.76789967  17.25520760  28.450  28.488
  44733 161.77835685  17.28421699  28.290  29.971
  44734 161.77764308  17.28223296  28.395  29.451
  44735 161.77715096  17.28086375  28.417  29.434
  44736 161.77760033  17.28210884  29.061  30.752
  44737 161.77904787  17.28612392  28.345  30.865
  44738 161.76973200  17.26027713  26.803  28.867
  44739 161.77038291  17.26208270  28.264  30.047
  44740 161.76706538  17.25287582  29.098  30.167
  44741 161.77053114  17.26249226  29.067  30.514
  44742 161.77005134  17.26116019  28.858  29.199
  44743 161.76894120  17.25807929  28.084  29.389
  44744 161.77040176  17.26213032  28.047  28.838
  44745 161.77447055  17.27341872  28.141  27.893
  44746 161.77618463  17.27817370  27.874  29.626
  44747 161.76960310  17.25991062  27.358  28.612
  44748 161.77088567  17.26346862  28.436  29.197
  44749 161.78530959  17.30347909  27.987  29.731
  44750 161.76839167  17.25654713  28.439  30.679
  44751 161.77677504  17.27980529  28.539  30.258
  44752 161.77502319  17.27494489  27.193  28.996
  44753 161.77653904  17.27914855  26.344  28.208
  44754 161.77581915  17.27714844  28.057  30.113
  44755 161.77733338  17.28134860  28.804  29.619
  44756 161.77886812  17.28560385  28.638  30.031
  44757 161.77767945  17.28230654  28.511  30.035
  44758 161.77556489  17.27643833  26.693  27.190
  44759 161.77677078  17.27977918  28.833  28.669
  44760 161.77448742  17.27344399  28.475  29.935
  44761 161.77685815  17.28001868  28.317  29.898
  44762 161.77184156  17.26609790  27.966  28.458
  44763 161.76879179  17.25763471  28.581  30.282
  44764 161.77471596  17.27407119  27.708  27.900
  44765 161.76997013  17.26090317  27.496  28.235
  44766 161.76988748  17.26067079  28.250  28.860
  44767 161.77644063  17.27884934  28.341  29.411
  44768 161.77743392  17.28160415  28.837  29.861
  44769 161.77648029  17.27895289  27.061  27.942
  44770 161.77031262  17.26183881  28.366  28.546
  44771 161.76864900  17.25722254  27.544  30.953
  44772 161.77378876  17.27148308  27.762  28.890
  44773 161.77637226  17.27864819  28.895  29.457
  44774 161.78023098  17.28935146  28.755  30.763
  44775 161.77382323  17.27157572  24.447  28.287
  44776 161.77811935  17.28349285  27.454  29.639
  44777 161.77045519  17.26223026  27.599  31.058
  44778 161.76809074  17.25566557  28.056  30.133
  44779 161.77065737  17.26278731  27.424  27.814
  44780 161.77146246  17.26501987  26.538  28.495
  44781 161.77414016  17.27244521  27.289  30.104
  44782 161.76882426  17.25769555  28.725  29.900
  44783 161.77248411  17.26784991  28.368  29.102
  44784 161.76851879  17.25684632  28.675  29.918
  44785 161.77059049  17.26259067  28.455  30.156
  44786 161.76793818  17.25523093  28.381  30.724
  44787 161.77598953  17.27756424  28.389  30.022
  44788 161.76887919  17.25783508  28.651  29.974
  44789 161.76912984  17.25852933  28.778  30.995
  44790 161.77654661  17.27910542  28.073  28.981
  44791 161.77628075  17.27836754  27.893  28.825
  44792 161.77625825  17.27830246  28.830  30.060
  44793 161.77919429  17.28644659  28.705  30.547
  44794 161.77498618  17.27476952  28.089  29.160
  44795 161.77164728  17.26550337  26.838  28.518
  44796 161.77561944  17.27652041  26.004  27.790
  44797 161.77445165  17.27327699  27.848  28.323
  44798 161.77007629  17.26113547  28.986  29.790
  44799 161.77646772  17.27886196  28.105  28.218
  44800 161.77533015  17.27570611  27.453  28.872
  44801 161.77296415  17.26913859  25.933  28.313
  44802 161.77057329  17.26250321  28.163  29.376
  44803 161.77420071  17.27256304  26.637  28.929
  44804 161.77603395  17.27764860  27.609  29.655
  44805 161.77142688  17.26486541  27.793  29.919
  44806 161.76797634  17.25529103  28.670  30.032
  44807 161.78233413  17.29512208  28.465  30.342
  44808 161.77248015  17.26778543  28.277  28.303
  44809 161.77796446  17.28299759  28.299  29.480
  44810 161.77553870  17.27626592  27.597  28.942
  44811 161.77685305  17.27991049  28.319  28.821
  44812 161.77675346  17.27963410  27.351  27.524
  44813 161.77067541  17.26277142  27.419  27.811
